2026-02-02 14:46:08 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'xccUfPruBaqYed3647KRtc5I9ukY+NQ4P2ARA8SMkETilEobPnNDr8MkevVEUVmgOePO6e8njN4CpQ7+m2zcAg==', 'X-Timestamp': '1770014768015', 'X-Window': '5000'}
2026-02-02 16:30:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 16:30:06 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006651"}}}' [8666 bytes]
2026-02-02 16:30:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:06 | INFO     | grid_strategy:940 | 📡 Hy WS 最新价: ETH=$2239.35
2026-02-02 16:30:07 | DEBUG    | grid_strategy:941 | Hy WS 价格更新: ETH=2239.35
2026-02-02 16:30:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:07 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770021007144954,"V":"197893241.44..."ticker.ETH_USDC_PERP"}' [200 bytes]
2026-02-02 16:30:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 16:30:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:07 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006649"}}}' [8663 bytes]
2026-02-02 16:30:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:08 | DEBUG    | grid_strategy:941 | Hy WS 价格更新: ETH=2239.35
2026-02-02 16:30:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:08 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770021008135882,"V":"197895564.55..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-02 16:30:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 16:30:08 | DEBUG    | grid_strategy:941 | Hy WS 价格更新: ETH=2239.35
2026-02-02 16:30:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:08 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006648"}}}' [8670 bytes]
2026-02-02 16:30:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:09 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770021009145234,"V":"197898069.93..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 16:30:09 | DEBUG    | grid_strategy:941 | Hy WS 价格更新: ETH=2240.05
2026-02-02 16:30:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 16:30:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:09 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006649"}}}' [8675 bytes]
2026-02-02 16:30:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:10 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770021010130890,"V":"197898069.93..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 16:30:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 16:30:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:10 | INFO     | grid_strategy:413 | 📝 准备下单: BUY @ $2240.00, 数量: 0.0056 ETH
2026-02-02 16:30:10 | INFO     | backpack_quant_trading.core.hyperliquid_client:483 | ✍️ 正在签名动作: updateLeverage | 地址: 0x316408b30fad991c30bfa656f5a5cf367dbe38c6 | Nonce: 1770021010812
2026-02-02 16:30:10 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006649"}}}' [8669 bytes]
2026-02-02 16:30:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:11 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770021011140218,"V":"197898069.93..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 16:30:11 | INFO     | backpack_quant_trading.core.hyperliquid_client:463 | ✅ 杠杆设置成功: 25x (asset_id=1)
2026-02-02 16:30:11 | INFO     | backpack_quant_trading.core.hyperliquid_client:196 | 📊 Hyperliquid 下单计算: 保证金=0.0056, 杠杆=25x, 名义价值=$0.13999999999999999, 目标数量=0.0056 ETH
2026-02-02 16:30:11 | INFO     | backpack_quant_trading.core.hyperliquid_client:483 | ✍️ 正在签名动作: order | 地址: 0x316408b30fad991c30bfa656f5a5cf367dbe38c6 | Nonce: 1770021011580
2026-02-02 16:30:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 16:30:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:11 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006649"}}}' [8667 bytes]
2026-02-02 16:30:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:12 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770021012132499,"V":"197898069.93..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 16:30:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1789
2026-02-02 16:30:12 | INFO     | grid_strategy:452 | 📌 挂单成功: BUY @ $2240.00, ID: 309381677863
2026-02-02 16:30:12 | DEBUG    | grid_strategy:941 | Hy WS 价格更新: ETH=2241.45
2026-02-02 16:30:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:12 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...6","kSHIB":"0.00665"}}}' [8661 bytes]
2026-02-02 16:30:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780210691&symbol=ETH_USDC_PERP HTTP/1.1" 404 51
2026-02-02 16:30:13 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=29780210691&symbol=ETH_USDC_PERP
2026-02-02 16:30:13 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-02 16:30:13 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-02 16:30:13 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-02 16:30:13 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'n83/DXxB/lhKajS7mhhFpWfghk3F3fQcTc6I1C6RcmQZJL7zl8uZIkITsfOeg/SgckoZqEmplJddI37TgWY8AQ==', 'X-Timestamp': '1770021013182', 'X-Window': '5000'}
2026-02-02 16:30:13 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770021013132279,"V":"197900997.80..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 16:30:13 | DEBUG    | websockets.client:1270 | % sending keepalive ping
2026-02-02 16:30:13 | DEBUG    | websockets.client:1183 | > PING '+$~\x13' [text, 4 bytes]
2026-02-02 16:30:13 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006651"}}}' [8677 bytes]
2026-02-02 16:30:13 | DEBUG    | websockets.client:1177 | < PONG '+$~\x13' [text, 4 bytes]
2026-02-02 16:30:13 | DEBUG    | websockets.client:1280 | % received keepalive pong
2026-02-02 16:30:13 | INFO     | grid_strategy:545 | 📡 Hy WebSocket 最新价: $2241.45 (ETH)
2026-02-02 16:30:13 | DEBUG    | grid_strategy:941 | Hy WS 价格更新: ETH=2241.25
2026-02-02 16:30:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=ETH_USDC_PERP HTTP/1.1" 200 None
2026-02-02 16:30:13 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 29780210691, 状态: New
2026-02-02 16:30:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1789
2026-02-02 16:30:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:14 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770021014138097,"V":"197900997.80..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 16:30:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780210691&symbol=ETH_USDC_PERP HTTP/1.1" 404 51
2026-02-02 16:30:14 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=29780210691&symbol=ETH_USDC_PERP
2026-02-02 16:30:14 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-02 16:30:14 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-02 16:30:14 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-02 16:30:14 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '7N91B/IPbzERRNcPhCDDXvBGh2+D8JpxUQmHoo60AXp28QGI8AeJPueO78+IZQUTyhUr5WsiVLfNzEvuyOjSBA==', 'X-Timestamp': '1770021014578', 'X-Window': '5000'}
2026-02-02 16:30:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=ETH_USDC_PERP HTTP/1.1" 200 None
2026-02-02 16:30:14 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006651"}}}' [8666 bytes]
2026-02-02 16:30:14 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 29780210691, 状态: New
2026-02-02 16:30:15 | DEBUG    | grid_strategy:941 | Hy WS 价格更新: ETH=2241.25
2026-02-02 16:30:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1789
2026-02-02 16:30:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:15 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770021015134452,"V":"197900997.80..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 16:30:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780210691&symbol=ETH_USDC_PERP HTTP/1.1" 404 51
2026-02-02 16:30:15 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=29780210691&symbol=ETH_USDC_PERP
2026-02-02 16:30:15 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-02 16:30:15 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-02 16:30:15 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-02 16:30:15 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'zuJI5xTCr7UWKei9YwHGb68tXG/dn1yO0FhzSiHIYrBtz27I+PDFXL+2vfq5bRqP776MR12xWxmDVh9hqSiaAQ==', 'X-Timestamp': '1770021015743', 'X-Window': '5000'}
2026-02-02 16:30:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=ETH_USDC_PERP HTTP/1.1" 200 None
2026-02-02 16:30:16 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 29780210691, 状态: New
2026-02-02 16:30:16 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006649"}}}' [8667 bytes]
2026-02-02 16:30:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1789
2026-02-02 16:30:16 | DEBUG    | grid_strategy:941 | Hy WS 价格更新: ETH=2240.75
2026-02-02 16:30:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:16 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770021016146205,"V":"197900997.80..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 16:30:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780210691&symbol=ETH_USDC_PERP HTTP/1.1" 404 51
2026-02-02 16:30:16 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=29780210691&symbol=ETH_USDC_PERP
2026-02-02 16:30:16 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-02 16:30:16 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-02 16:30:16 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-02 16:30:16 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '37zlcWscT8pDl/MDtvCFIpWn1n2ScI2TCe38NGXKIshpxR+Oe0B3PFurZteg6IasuKictf5w47Bfaulr+P23AA==', 'X-Timestamp': '1770021016669', 'X-Window': '5000'}
2026-02-02 16:30:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=ETH_USDC_PERP HTTP/1.1" 200 None
2026-02-02 16:30:16 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 29780210691, 状态: New
2026-02-02 16:30:17 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006648"}}}' [8671 bytes]
2026-02-02 16:30:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1789
2026-02-02 16:30:17 | INFO     | grid_strategy:940 | 📡 Hy WS 最新价: ETH=$2240.60
2026-02-02 16:30:17 | DEBUG    | grid_strategy:941 | Hy WS 价格更新: ETH=2240.60
2026-02-02 16:30:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:17 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770021017141502,"V":"197900997.80..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 16:30:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780210691&symbol=ETH_USDC_PERP HTTP/1.1" 404 51
2026-02-02 16:30:17 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=29780210691&symbol=ETH_USDC_PERP
2026-02-02 16:30:17 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-02 16:30:17 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-02 16:30:17 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-02 16:30:17 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'F0aTg2VAMhH9vEPq4cGiYVD44RumEDv4uTOxl+jpKTzcu+iX5ZgJvjIzMEeLJSGZGuHDylvVztmG0T0nw6PlAg==', 'X-Timestamp': '1770021017597', 'X-Window': '5000'}
2026-02-02 16:30:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=ETH_USDC_PERP HTTP/1.1" 200 None
2026-02-02 16:30:17 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 29780210691, 状态: New
2026-02-02 16:30:18 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006649"}}}' [8669 bytes]
2026-02-02 16:30:18 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1789
2026-02-02 16:30:18 | DEBUG    | grid_strategy:941 | Hy WS 价格更新: ETH=2240.45
2026-02-02 16:30:18 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
