2026-02-05 13:46:01 | ERROR    | asyncio:1865 | Task was destroyed but it is pending!
2026-02-06 00:18:43 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:18:47 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:18:47 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:18:53 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:19:43 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:19:48 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:19:48 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:19:53 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:19:53 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:19:58 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:19:58 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:20:03 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:20:53 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:20:59 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:20:59 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:21:03 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:21:04 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:21:08 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:21:08 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:21:14 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:22:04 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:22:09 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:22:09 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:22:14 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:22:15 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:22:19 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:22:19 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:22:24 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:23:15 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:23:20 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:23:20 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:23:24 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:23:25 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:23:30 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:23:30 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:23:35 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:24:25 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:24:35 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:24:42 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:24:42 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:24:47 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:24:51 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v1/klines?symbol=AEROUSDT&interval=1h&limit=500 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000002B874BA1D10>, 'Connection to fapi.binance.com timed out. (connect timeout=15)'))
2026-02-06 00:24:51 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:24:57 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:25:47 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:25:52 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:25:52 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:25:57 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:25:58 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:26:02 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:26:02 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:26:07 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:26:58 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:27:03 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:27:03 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:27:07 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:27:08 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:27:13 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:27:13 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:27:18 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:28:08 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:28:14 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:28:14 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:28:18 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:28:19 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:28:23 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:28:23 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:28:29 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:29:19 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:29:24 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:29:24 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:29:29 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:29:30 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:29:34 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:29:34 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:29:39 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:30:30 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:30:35 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:30:35 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:30:39 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:30:40 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:30:45 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:30:45 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:30:50 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:31:40 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:31:46 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:31:46 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:31:50 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:31:51 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
