2026-02-05 10:20:27 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.binance.com:443
2026-02-05 14:34:06 | DEBUG    | urllib3.connectionpool:475 | https://fapi.binance.com:443 "GET /fapi/v1/klines?symbol=%E5%B8%81%E5%AE%89%E4%BA%BA%E7%94%9FUSDT&interval=2h&limit=500 HTTP/1.1" 200 None
2026-02-05 14:34:06 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 14:34:07 | WARNING  | __main__:1398 | 模拟测试失败：未选择币种
2026-02-05 14:34:07 | WARNING  | __main__:1398 | 模拟测试失败：未选择币种
2026-02-05 14:34:07 | WARNING  | __main__:1398 | 模拟测试失败：未选择币种
2026-02-05 14:34:07 | DEBUG    | urllib3.connectionpool:475 | https://fapi.binance.com:443 "GET /fapi/v1/klines?symbol=ETHUSDT&interval=2h&limit=500 HTTP/1.1" 200 None
2026-02-05 14:34:07 | WARNING  | __main__:1398 | 模拟测试失败：未选择币种
2026-02-05 14:34:38 | INFO     | backpack_quant_trading.core.binance_monitor:333 | 币种监视已启动: ['0GUSDT', '币安人生USDT'], ['2小时']
2026-02-05 14:34:38 | INFO     | __main__:1568 | 从全局配置恢复并启动币种监视: [('0GUSDT', '2小时'), ('币安人生USDT', '2小时')]
2026-02-05 14:34:38 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 14:34:39 | DEBUG    | urllib3.connectionpool:475 | https://fapi.binance.com:443 "GET /fapi/v1/klines?symbol=0GUSDT&interval=2h&limit=500 HTTP/1.1" 200 None
2026-02-05 14:34:39 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 14:34:40 | DEBUG    | urllib3.connectionpool:475 | https://fapi.binance.com:443 "GET /fapi/v1/klines?symbol=ETHUSDT&interval=2h&limit=500 HTTP/1.1" 200 None
2026-02-05 14:34:40 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 14:34:41 | DEBUG    | urllib3.connectionpool:475 | https://fapi.binance.com:443 "GET /fapi/v1/klines?symbol=%E5%B8%81%E5%AE%89%E4%BA%BA%E7%94%9FUSDT&interval=2h&limit=500 HTTP/1.1" 200 None
2026-02-05 14:34:41 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 14:34:42 | DEBUG    | urllib3.connectionpool:475 | https://fapi.binance.com:443 "GET /fapi/v1/klines?symbol=ETHUSDT&interval=2h&limit=500 HTTP/1.1" 200 None
2026-02-05 14:34:42 | WARNING  | __main__:1398 | 模拟测试失败：未选择币种
2026-02-05 14:34:43 | WARNING  | __main__:1398 | 模拟测试失败：未选择币种
2026-02-05 14:34:46 | INFO     | __main__:1486 | 币种监视已移除: 0GUSDT 2小时
2026-02-05 14:34:48 | WARNING  | __main__:1398 | 模拟测试失败：未选择币种
2026-02-05 14:34:50 | INFO     | __main__:1486 | 币种监视已移除: 币安人生USDT 2小时
2026-02-05 14:34:50 | INFO     | backpack_quant_trading.core.binance_monitor:341 | 币种监视已停止
2026-02-05 15:00:30 | INFO     | backpack_quant_trading.core.api_client:118 | ED25519密钥已加载，将使用密钥认证
2026-02-05 15:00:30 | INFO     | backpack_quant_trading.core.api_client:124 | 🔓 Backpack客户端初始化为公共模式（仅获取行情）
2026-02-05 15:00:30 | INFO     | grid_strategy:170 | 📊 生成 21 个网格层级
2026-02-05 15:00:30 | INFO     | grid_strategy:149 | ✅ 网格策略初始化完成 [inst_1770274830]: ETH_USDC_PERP
2026-02-05 15:00:30 | INFO     | grid_strategy:150 |    网格类型: long_short (long_short=双向, long_only=做多, short_only=做空)
2026-02-05 15:00:30 | INFO     | grid_strategy:151 |    价格区间: $3000.00 - $3100.00
2026-02-05 15:00:30 | INFO     | grid_strategy:152 |    网格数量: 20
2026-02-05 15:00:30 | INFO     | grid_strategy:153 |    网格间距: $5.00
2026-02-05 15:00:30 | INFO     | grid_strategy:154 |    单格投资: $10.00
2026-02-05 15:00:30 | INFO     | grid_strategy:155 |    杠杆倍数: 10x
2026-02-05 15:00:30 | DEBUG    | asyncio:631 | Using proactor: IocpProactor
2026-02-05 15:00:30 | INFO     | grid_strategy:1360 | 📌 多网格: 已添加并启动 [inst_1770274830]
2026-02-05 15:00:30 | INFO     | grid_strategy:178 | 🚀 启动网格交易...
2026-02-05 15:00:30 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.backpack.exchange:443
2026-02-05 15:00:33 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/markets HTTP/1.1" 200 None
2026-02-05 15:00:33 | INFO     | grid_strategy:194 | 🎯 资产精度: 数量=4, 价格=2
2026-02-05 15:00:33 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/capital HTTP/1.1" 200 1020
2026-02-05 15:00:33 | INFO     | grid_strategy:211 | 💰 账户余额: 0.00 USDC
2026-02-05 15:00:33 | INFO     | grid_strategy:215 | 📊 持仓价值上限设置为余额的 20%: $0.00
2026-02-05 15:00:33 | WARNING  | grid_strategy:220 | ⚠️ 余额可能不足: 需要 200.00 USDC, 当前 0.00 USDC
2026-02-05 15:00:33 | INFO     | grid_strategy:235 | 🔌 正在连接 WebSocket...
2026-02-05 15:00:33 | INFO     | grid_strategy:1166 | 正在连接WebSocket服务器: wss://ws.backpack.exchange (第1/3次尝试)
2026-02-05 15:00:33 | DEBUG    | websockets.client:256 | = connection is CONNECTING
2026-02-05 15:00:34 | DEBUG    | websockets.client:114 | > GET / HTTP/1.1
2026-02-05 15:00:34 | DEBUG    | websockets.client:116 | > Host: ws.backpack.exchange
2026-02-05 15:00:34 | DEBUG    | websockets.client:116 | > Upgrade: websocket
2026-02-05 15:00:34 | DEBUG    | websockets.client:116 | > Connection: Upgrade
2026-02-05 15:00:34 | DEBUG    | websockets.client:116 | > Sec-WebSocket-Key: htbUAWRu9gJ7rTR1a4lg/A==
2026-02-05 15:00:34 | DEBUG    | websockets.client:116 | > Sec-WebSocket-Version: 13
2026-02-05 15:00:34 | DEBUG    | websockets.client:116 | > Sec-WebSocket-Extensions: permessage-deflate; client_max_window_bits
2026-02-05 15:00:34 | DEBUG    | websockets.client:116 | > User-Agent: Python/3.13 websockets/10.4
2026-02-05 15:00:34 | DEBUG    | websockets.client:147 | < HTTP/1.1 101 Switching Protocols
2026-02-05 15:00:34 | DEBUG    | websockets.client:149 | < Date: Thu, 05 Feb 2026 07:00:34 GMT
2026-02-05 15:00:34 | DEBUG    | websockets.client:149 | < Connection: upgrade
2026-02-05 15:00:34 | DEBUG    | websockets.client:149 | < upgrade: websocket
2026-02-05 15:00:34 | DEBUG    | websockets.client:149 | < sec-websocket-accept: u0ZrfFcu5AQmmLIPkcRrkLngE3s=
2026-02-05 15:00:34 | DEBUG    | websockets.client:357 | = connection is OPEN
2026-02-05 15:00:34 | INFO     | grid_strategy:1176 | ✅ WebSocket连接已建立
2026-02-05 15:00:34 | INFO     | grid_strategy:1232 | 发送订阅消息: {"id":"a719c725-2919-48e0-8646-850019fdc8ae","method":"SUBSCRIBE","params":["ticker.ETH_USDC_PERP"]}
2026-02-05 15:00:34 | DEBUG    | websockets.client:1183 | > TEXT '{"id":"a719c725-2919-48e0-8646-850019fdc8ae","m...ticker.ETH_USDC_PERP"]}' [100 bytes]
2026-02-05 15:00:34 | INFO     | grid_strategy:1239 | ✅ 订阅成功: ticker.ETH_USDC_PERP
2026-02-05 15:00:34 | DEBUG    | websockets.client:1177 | < TEXT '{"error":null,"id":"a719c725-2919-48e0-8646-850019fdc8ae"}' [58 bytes]
2026-02-05 15:00:35 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770274835141400,"V":"183664566.88..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:00:35 | INFO     | grid_strategy:246 | 💰 初始价格 (WebSocket): $2081.93
2026-02-05 15:00:35 | INFO     | grid_strategy:379 | 📝 开始布置初始网格订单 (模式: long_short, 当前价: $2081.93)...
2026-02-05 15:00:35 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2
2026-02-05 15:00:35 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3000.00, 数量: 0.0333 ETH
2026-02-05 15:00:35 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0333', 'orderType': 'Limit', 'price': '3000.0'}]
2026-02-05 15:00:36 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 614
2026-02-05 15:00:36 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: ETH_USDC_PERP Ask 0.0333 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770274835950, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30284280147', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '3000', 'quantity': '0.0333', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30284280147'}
2026-02-05 15:00:36 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $3000.00, ID: 30284280147
2026-02-05 15:00:36 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770274836138507,"V":"183664566.88..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:00:36 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 597
2026-02-05 15:00:36 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3005.00, 数量: 0.0333 ETH
2026-02-05 15:00:36 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0333', 'orderType': 'Limit', 'price': '3005.0'}]
2026-02-05 15:00:36 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 614
2026-02-05 15:00:36 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: ETH_USDC_PERP Ask 0.0333 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770274836439, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30284281033', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '3005', 'quantity': '0.0333', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30284281033'}
2026-02-05 15:00:36 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $3005.00, ID: 30284281033
2026-02-05 15:00:36 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1193
2026-02-05 15:00:36 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3010.00, 数量: 0.0332 ETH
2026-02-05 15:00:36 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0332', 'orderType': 'Limit', 'price': '3010.0'}]
2026-02-05 15:00:37 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 614
2026-02-05 15:00:37 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: ETH_USDC_PERP Ask 0.0332 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770274837026, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30284281953', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '3010', 'quantity': '0.0332', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30284281953'}
2026-02-05 15:00:37 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $3010.00, ID: 30284281953
2026-02-05 15:00:37 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770274837188133,"V":"183665515.71..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:00:37 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1789
2026-02-05 15:00:37 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3015.00, 数量: 0.0332 ETH
2026-02-05 15:00:37 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0332', 'orderType': 'Limit', 'price': '3015.0'}]
2026-02-05 15:00:37 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 614
2026-02-05 15:00:37 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: ETH_USDC_PERP Ask 0.0332 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770274837596, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30284282611', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '3015', 'quantity': '0.0332', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30284282611'}
2026-02-05 15:00:37 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $3015.00, ID: 30284282611
2026-02-05 15:00:38 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-05 15:00:38 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3020.00, 数量: 0.0331 ETH
2026-02-05 15:00:38 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0331', 'orderType': 'Limit', 'price': '3020.0'}]
2026-02-05 15:00:38 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 614
2026-02-05 15:00:38 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: ETH_USDC_PERP Ask 0.0331 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770274838060, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30284283207', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '3020', 'quantity': '0.0331', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30284283207'}
2026-02-05 15:00:38 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $3020.00, ID: 30284283207
2026-02-05 15:00:38 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770274838152149,"V":"183669437.55..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:00:38 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2981
2026-02-05 15:00:38 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3025.00, 数量: 0.0331 ETH
2026-02-05 15:00:38 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0331', 'orderType': 'Limit', 'price': '3025.0'}]
2026-02-05 15:00:38 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 614
2026-02-05 15:00:38 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: ETH_USDC_PERP Ask 0.0331 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770274838568, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30284283638', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '3025', 'quantity': '0.0331', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30284283638'}
2026-02-05 15:00:38 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $3025.00, ID: 30284283638
2026-02-05 15:00:38 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 3577
2026-02-05 15:00:38 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3030.00, 数量: 0.0330 ETH
2026-02-05 15:00:38 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.033', 'orderType': 'Limit', 'price': '3030.0'}]
2026-02-05 15:00:39 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 613
2026-02-05 15:00:39 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: ETH_USDC_PERP Ask 0.033 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770274838997, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30284283915', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '3030', 'quantity': '0.033', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30284283915'}
2026-02-05 15:00:39 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $3030.00, ID: 30284283915
2026-02-05 15:00:39 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770274839097115,"V":"183669437.55..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:00:39 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 4172
2026-02-05 15:00:39 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3035.00, 数量: 0.0329 ETH
2026-02-05 15:00:39 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0329', 'orderType': 'Limit', 'price': '3035.0'}]
2026-02-05 15:00:39 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 614
2026-02-05 15:00:39 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: ETH_USDC_PERP Ask 0.0329 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770274839664, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30284284566', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '3035', 'quantity': '0.0329', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30284284566'}
